,日期,浦东,黄浦,静安,徐汇,长宁,普陀,虹口,杨浦,宝山,闵行,嘉定,金山,松江,青浦,奉贤,崇明,浦东_累计,浦东_7日平均,黄浦_累计,黄浦_7日平均,静安_累计,静安_7日平均,徐汇_累计,徐汇_7日平均,长宁_累计,长宁_7日平均,普陀_累计,普陀_7日平均,虹口_累计,虹口_7日平均,杨浦_累计,杨浦_7日平均,宝山_累计,宝山_7日平均,闵行_累计,闵行_7日平均,嘉定_累计,嘉定_7日平均,金山_累计,金山_7日平均,松江_累计,松江_7日平均,青浦_累计,青浦_7日平均,奉贤_累计,奉贤_7日平均,崇明_累计,崇明_7日平均
29,2022-03-27,1424,57,69,280,46,71,27,35,94,616,252,14,190,43,45,237,5162,640.0,649,66.85714285714286,476,53.0,1409,158.28571428571428,245,27.857142857142858,395,39.0,251,24.428571428571427,158,16.428571428571427,639,69.85714285714286,3623,422.85714285714283,1304,132.0,114,7.857142857142857,626,68.71428571428571,175,17.714285714285715,242,28.142857142857142,538,71.42857142857143
30,2022-03-28,2502,282,96,91,115,81,6,49,312,362,209,19,93,56,115,68,7664,973.1428571428571,931,100.28571428571429,572,60.285714285714285,1500,152.28571428571428,360,40.57142857142857,476,46.0,257,22.0,207,22.0,951,105.0,3985,457.42857142857144,1513,147.28571428571428,133,8.285714285714286,719,76.57142857142857,231,25.0,357,41.42857142857143,606,75.42857142857143
31,2022-03-29,2184,112,179,1084,36,111,73,98,360,981,251,26,234,84,95,56,9848,1251.2857142857142,1043,107.85714285714286,751,81.85714285714286,2584,294.85714285714283,396,42.857142857142854,587,58.857142857142854,330,30.571428571428573,305,35.57142857142857,1311,154.14285714285714,4966,553.8571428571429,1764,167.28571428571428,159,11.571428571428571,953,105.57142857142857,315,34.142857142857146,452,53.857142857142854,662,80.71428571428571
32,2022-03-30,2200,363,100,399,124,146,84,99,507,778,159,33,247,76,127,195,12048,1534.5714285714287,1406,156.85714285714286,851,89.28571428571429,2983,336.42857142857144,520,59.0,733,74.85714285714286,414,38.857142857142854,404,48.142857142857146,1818,216.71428571428572,5744,628.7142857142857,1923,180.14285714285714,192,15.571428571428571,1200,136.0,391,43.57142857142857,579,70.14285714285714,857,100.85714285714286
33,2022-03-31,2404,123,162,222,257,16,125,172,17,383,53,42,189,97,177,43,14452,1850.4285714285713,1529,159.85714285714286,1013,102.28571428571429,3205,344.2857142857143,777,87.28571428571429,749,71.71428571428571,539,52.57142857142857,576,69.71428571428571,1835,206.71428571428572,6127,613.5714285714286,1976,169.14285714285714,234,19.857142857142858,1389,149.85714285714286,488,55.57142857142857,756,92.0,900,95.28571428571429
34,2022-04-01,2597,250,189,629,38,248,60,134,45,1028,201,50,507,87,162,84,17049,1948.0,1779,192.28571428571428,1202,129.0,3834,433.85714285714283,815,92.14285714285714,997,106.0,599,60.57142857142857,710,87.28571428571429,1880,212.57142857142858,7155,731.1428571428571,2177,195.28571428571428,284,26.857142857142858,1896,220.28571428571428,575,66.14285714285714,918,115.14285714285714,984,101.42857142857143
35,2022-04-02,2047,655,324,1028,96,385,339,272,474,806,609,61,569,224,156,108,19096,2194.0,2434,263.14285714285717,1526,159.85714285714286,4862,533.2857142857143,911,101.71428571428571,1382,151.14285714285714,938,102.0,982,122.71428571428571,2354,258.42857142857144,7961,707.7142857142857,2786,247.71428571428572,345,35.0,2465,289.85714285714283,799,95.28571428571429,1074,125.28571428571429,1092,113.0
36,2022-04-03,3659,826,340,491,105,325,187,372,453,912,419,102,260,219,121,144,22755,2513.285714285714,3260,373.0,1866,198.57142857142858,5353,563.4285714285714,1016,110.14285714285714,1707,187.42857142857142,1125,124.85714285714286,1354,170.85714285714286,2807,309.7142857142857,8873,750.0,3205,271.57142857142856,447,47.57142857142857,2725,299.85714285714283,1018,120.42857142857143,1195,136.14285714285714,1236,99.71428571428571
37,2022-04-04,6990,983,60,1230,39,259,608,225,269,1380,247,52,569,320,70,49,29745,3154.4285714285716,4243,473.14285714285717,1926,193.42857142857142,6583,726.1428571428571,1055,99.28571428571429,1966,212.85714285714286,1733,210.85714285714286,1579,196.0,3076,303.57142857142856,10253,895.4285714285714,3452,277.0,499,52.285714285714285,3294,367.85714285714283,1338,158.14285714285714,1265,129.71428571428572,1285,97.0
38,2022-04-05,8048,660,316,922,91,488,410,625,554,2931,485,82,796,400,153,76,37793,3992.1428571428573,4903,551.4285714285714,2242,213.0,7505,703.0,1146,107.14285714285714,2454,266.7142857142857,2143,259.0,2204,271.2857142857143,3630,331.2857142857143,13184,1174.0,3937,310.42857142857144,581,60.285714285714285,4090,448.14285714285717,1738,203.28571428571428,1418,138.0,1361,99.85714285714286
